Country Name,PM2.5 (μg/m3),PM10 (μg/m3),NO2 (μg/m3),PM25 temporal coverage (%),PM10 temporal coverage (%),NO2 temporal coverage (%)
India,26.33,54.2,19.2,76.2820513,97.5,97.6923077
India,20,46,6,44.2307692,93.2692308,94.2307692
India,24,64,11,88.4615385,88.4615385,88.4615385
India,21,66,13,100,100,100
India,20,61,12,61.5384615,61.5384615,59.6153846
India,32,60,14,99.0384615,99.0384615,99.0384615
India,35,59.33,24.33,33.974359,82.3717949,81.4102564
India,33.67,49,25.67,90.3846154,92.9487179,92.3076923
India,32,53.67,22.67,85.2564103,89.4230769,90.0641026
India,37.33,56.67,17.67,25.9615385,72.7564103,74.3589744
India,35,47.67,17,22.1153846,83.6538462,83.6538462
India,31.33,52.33,17.33,91.025641,91.3461538,91.025641
India,32,55.33,18.67,35.8974359,80.1282051,80.1282051
India,35,67,15,97.1153846,97.1153846,97.1153846
India,45,84,15,100,100,100
India,42,77,15,48.0769231,48.0769231,48.0769231
India,38,80,14,98.0769231,98.0769231,98.0769231
India,21,49,11,95.1923077,95.1923077,95.1923077
India,28,58,13,100,100,100
India,32,57,13,66.3461538,68.2692308,68.2692308
India,42,81,29.67,98.3974359,100,100
India,43.33,86.67,31.67,99.0384615,100,100
India,50,113.67,31.33,84.6153846,84.6153846,84.6153846
India,46.67,105.67,19.67,64.7435897,85.2564103,85.2564103
India,68,34,29,57.6923077,57.6923077,57.6923077
India,32,106,23.67,91.025641,91.025641,91.025641
India,40,115,30.5,97.1153846,97.1153846,97.1153846
India,36,95.5,24.5,94.2307692,94.2307692,94.2307692
India,26,62.5,10,86.5384615,100,100
India,20.5,48.5,9,94.2307692,100,100
India,21,56,15,51.9230769,51.9230769,51.9230769
India,20,36,14,100,100,100
India,24,57,30,100,100,100
India,7,53,13,34.6153846,100,100
India,115.43,276.11,66.89,76.0989011,89.5299145,90.0641026
India,101.33,240.44,67.56,64.4230769,89.7435897,89.8504274
India,121,224.67,73.67,58.0128205,95.5128205,95.6196581
India,105,198.78,70.56,96.1538462,94.8717949,94.8717949
India,22.33,86.67,7.67,33.974359,77.2435897,78.8461538
India,17.5,44,6.5,70.6730769,94.7115385,95.1923077
India,16,69.67,11.33,81.7307692,88.4615385,88.4615385
India,48.67,68,20.33,95.1923077,97.4358974,97.4358974
India,46,79,26,29.1666667,90.7051282,90.7051282
India,22.5,38.5,7,80.7692308,100,94.2307692
India,15.5,36.5,6,63.9423077,97.1153846,90.3846154
India,74,195.75,41.25,99.0384615,99.5192308,99.5192308
India,69,154.5,35.5,99.0384615,99.7596154,99.7596154
India,71,141,33.75,100,100,100
India,73,173.25,40.75,99.0384615,99.7596154,99.7596154
India,19,63.25,19,40.3846154,100,100
India,103,245,43,87.0192308,87.0192308,86.5384615
India,100.67,207.75,35.5,82.0512821,84.375,84.375
India,94.5,189.5,26,92.3076923,84.6153846,84.6153846
India,41,55,14,52.8846154,56.7307692,58.6538462
India,46,87,13,33.6538462,55.7692308,55.7692308
India,22.75,52.75,19,60.0961538,96.875,96.6346154
India,66.5,111.83,17.83,56.7307692,100,100
India,26.67,96.67,15.5,22.4358974,100,100
India,47.5,110,17,92.3076923,91.8269231,91.8269231
India,62.5,134,20.5,79.3269231,79.8076923,80.2884615
India,57.5,139,23.5,87.5,87.9807692,87.9807692
India,42,103.25,41.75,100,100,100
India,35,97.25,40,100,100,100
India,33,98.5,38.25,100,100,100
India,35,85.75,38,100,100,100
India,111,228,25,70.1923077,76.4423077,76.4423077
India,29,31,19,48.0769231,100,100
India,27,33,19,73.0769231,100,100
India,25,37,20,75,100,100
India,22,65,10,87.5,88.4615385,88.4615385
India,27,86,14,100,100,100
India,20,62,13,62.5,62.5,61.5384615
India,32,63,14,100,100,100
India,67,119,59.33,99.5192308,100,100
India,97,178.75,72.5,100,100,100
India,68,174.5,40.25,100,100,100
India,35.5,83.5,20,77.4038462,100,100
India,25.5,75,22.5,76.9230769,99.5192308,99.5192308
India,22,69,19,100,100,100
India,53.62,107.5,28.6,81.0096154,93.75,93.3653846
India,54.75,105,29.6,71.2740385,96.25,96.1538462
India,40.12,98.8,36.7,67.0673077,97.6923077,95.4807692
India,57.75,101,26.7,56.8509615,81.25,80.2884615
India,53.33,95.33,20,87.1794872,86.2179487,89.7435897
India,43.67,80,21,61.2179487,87.8205128,87.8205128
India,41.33,88.33,19,92.3076923,98.0769231,98.0769231
India,37.33,77,17.67,94.2307692,94.2307692,99.6794872
India,31.5,71,23,50.9615385,56.7307692,56.25
India,22.5,74,21,95.1923077,96.1538462,96.1538462
India,42.5,119,17,98.0769231,98.0769231,98.0769231
India,44.67,164.33,18.67,91.3461538,95.5128205,95.5128205
India,37,138.33,17,22.1153846,87.1794872,64.4230769
India,29,92,24,100,100,100
India,36,104,23,95.1923077,95.1923077,95.1923077
India,44,137,21,100,100,100
India,34,123,25,83.6538462,83.6538462,83.6538462
India,48,87,20,98.0769231,98.0769231,98.0769231
India,47,89.5,16.5,66.3461538,66.3461538,66.3461538
India,57,107.5,15.5,98.0769231,98.0769231,98.0769231
India,45,106,15.5,100,100,100
India,25.67,53.4,14.8,65.7051282,100,100
India,19.75,61,18.75,39.6634615,100,99.5192308
India,53,103.5,14,40.3846154,100,100
India,68.5,101.5,14.5,23.0769231,100,100
India,46.33,113.33,9.67,90.0641026,94.5512821,94.5512821
India,57,126,9.67,67.9487179,80.4487179,80.4487179
India,58,117.5,11.5,43.75,89.4230769,87.9807692
India,46,85,46,99.0384615,100,100
India,40,89,48,100,100,100
India,60,113,26,100,100,100
India,83,210,42.89,100,84.0811966,83.7606838
India,66,197.89,40.22,84.6153846,87.8205128,88.6752137
India,49,98,39,24.0384615,88.4615385,87.5
India,41,85.5,26,96.1538462,96.6346154,97.1153846
India,37,90.5,28,90.8653846,91.8269231,91.8269231
India,27,55,24.5,25.9615385,83.1730769,83.1730769
India,36,83,39.5,25,81.25,78.8461538
India,45,90.5,52.5,23.0769231,97.5961538,97.5961538
India,7,43,11,34.6153846,100,100
India,32,45.75,14.12,41.3461538,87.2596154,87.5
India,33,62,26,58.6538462,50.9615385,54.8076923
India,38,81,30,20.1923077,91.3461538,91.3461538
India,28,109,27,29.8076923,94.2307692,94.2307692
India,70.33,113.44,49.44,100,94.6581197,94.7649573
India,86.2,144,42.9,98.4615385,97.5274725,97.5274725
India,55.75,103.62,42.33,100,96.5659341,96.6575092
India,41,95,13,97.1153846,97.1153846,97.1153846
India,36,94,14,66.3461538,80.7692308,80.7692308
India,18.5,59,19.5,49.5192308,94.2307692,94.2307692
India,29.67,58.33,18.67,94.8717949,96.1538462,96.1538462
India,13.5,44,5,82.6923077,81.7307692,81.7307692
India,21,62,10,97.1153846,97.1153846,97.1153846
India,18,56,14,100,100,100
India,22,69,14,63.4615385,63.4615385,63.4615385
India,31,62,14,100,100,100
India,26,66.25,18,48.0769231,93.5096154,93.5096154
India,29.5,61,15,55.2884615,100,100
India,102,246,26,71.1538462,61.1778846,62.1394231
India,108,217.12,29.75,100,92.3076923,92.1875
India,38,76,24.33,34.6153846,76.6025641,76.6025641
India,30,67,22.67,36.5384615,91.3461538,91.6666667
India,34.67,83.33,20,46.474359,91.6666667,93.9102564
India,23.5,43.5,9,78.3653846,100,96.6346154
India,25.5,68,9.5,86.5384615,100,96.1538462
India,22,64,8,64.9038462,88.4615385,76.9230769
India,25,45,16,27.8846154,93.2692308,91.3461538
India,50,75,9,45.1923077,91.3461538,91.3461538
India,24,69,11,87.5,88.4615385,88.4615385
India,19,58,14,100,100,100
India,18,57,13,61.5384615,61.5384615,61.5384615
India,30,59,14,98.0769231,98.0769231,98.0769231
India,33,53,21.5,23.0769231,87.5,87.5
India,27.5,52,23,40.3846154,100,100
India,46,165.33,21,92.3076923,67.9487179,67.9487179
India,40,125.33,27.67,90.3846154,83.0128205,83.0128205
India,86.5,190.5,34,93.2692308,93.2692308,93.2692308
India,89,167,20,99.0384615,99.0384615,99.0384615
India,84,139,24,100,100,100
India,101,152,31,100,100,100
India,27,52.5,18.5,29.8076923,93.75,93.75
India,29,53,15,90.3846154,99.0384615,99.0384615
India,26,52,15,100,100,100
India,32.67,63.67,22.67,33.6538462,79.1666667,79.8076923
India,33,71,22.33,79.1666667,96.7948718,96.7948718
India,31.67,61.67,17.67,60.8974359,72.7564103,73.3974359
India,44,109.33,27.86,92.3076923,91.6666667,92.8571429
India,39,100.71,31.57,75,87.2252747,87.2252747
India,36,60,24,83.6538462,82.2115385,82.2115385
India,32.5,65.75,19,54.3269231,100,100
India,31,63,19,60.5769231,86.5384615,55.7692308
India,29,62,21,82.6923077,82.6923077,83.6538462
India,27,60,23,59.6153846,85.5769231,84.6153846
India,41,63,25,43.2692308,95.1923077,95.1923077
India,119,263.5,52,86.5384615,86.5384615,86.5384615
India,105.25,211.75,44.5,93.0288462,90.1442308,90.1442308
India,7,30,13,34.6153846,100,100
India,24.5,59.25,19,33.1730769,100,100
India,47,105,14,26.9230769,84.6153846,84.6153846
India,50,87,13,57.6923077,75,74.0384615
India,51,87.5,14,77.4038462,100,100
India,39,83.5,14,47.1153846,100,100
India,40.67,111.67,13.33,66.6666667,82.6923077,82.6923077
India,39.67,105.67,14,82.6923077,92.9487179,94.2307692
India,48.33,121.33,11.33,54.1666667,82.6923077,83.6538462
India,55,144.33,10.33,73.0769231,91.3461538,91.3461538
India,20,65,5.5,91.3461538,100,100
India,13,63,5,40.3846154,100,100
India,18.5,64,6,100,100,100
India,38,78,25,53.8461538,100,100
India,31,78,24,65.3846154,100,100
India,37,81,23,71.1538462,81.7307692,80.7692308
India,41,83,25,55.7692308,92.3076923,89.4230769
India,22,68,11,88.4615385,88.4615385,88.4615385
India,23,73,14,100,100,100
India,29,93,13,52.8846154,52.8846154,52.8846154
India,33,66,14,100,100,100
India,42,92.5,19,77.8846154,96.1538462,95.1923077
India,43.5,85,20.5,59.6153846,78.3653846,78.3653846
India,34,89.5,21,67.7884615,100,100
India,32.5,85.5,18,75,95.1923077,95.1923077
India,30,93.5,14.5,77.8846154,90.3846154,90.3846154
India,25.5,76.5,15,24.5192308,62.9807692,62.9807692
India,39,92,12,100,100,80.7692308
India,33,90,12,100,100,100
India,14,74,11,41.3461538,74.0384615,74.0384615
India,49,146,20,83.6538462,83.6538462,83.6538462
India,58,150,19,99.0384615,99.0384615,99.0384615
India,32,92.5,20.5,96.6346154,96.6346154,96.6346154
India,36.5,106.5,22,90.8653846,91.3461538,91.3461538
India,64,202.5,23.5,100,100,100
India,35,126.5,25.5,83.6538462,83.6538462,83.6538462
India,49,104,41,31.7307692,88.4615385,81.7307692
India,33.5,58.5,20.5,100,100,100
India,34.5,58,19.5,100,100,100
India,39.5,63,18.5,100,100,100
India,33.5,64.5,17,98.5576923,98.5576923,98.5576923
India,42.2,116.67,15.17,63.2692308,67.9487179,67.9487179
India,46.25,108.5,14.25,93.5096154,95.9134615,95.9134615
India,47,123.25,13.5,100,100,100
India,29.5,79,12,70.1923077,90.3846154,90.3846154
India,25,69.5,12,95.1923077,56.7307692,56.7307692
India,30,75.5,14,95.1923077,94.2307692,89.9038462
India,19,72,13.5,24.5192308,95.1923077,94.7115385
India,21,57,26,40.3846154,89.4230769,90.3846154
India,51,79,17,100,100,100
India,46,82,20,100,100,100
India,53,85,21,96.1538462,96.1538462,96.1538462
India,48,92,24,100,100,100
India,31,70,23.5,76.9230769,99.5192308,99.0384615
India,36.67,78.67,30,90.3846154,93.9102564,93.2692308
India,39.33,81.33,38,71.1538462,82.6923077,82.6923077
India,43.67,87.33,29.67,65.3846154,95.8333333,96.474359
India,20,44,11,98.0769231,98.0769231,98.0769231
India,29,59,13,99.0384615,99.0384615,99.0384615
India,31,61,13,62.5,62.5,63.4615385
India,29,57,14,99.0384615,99.0384615,99.0384615
India,31.5,71,6.5,36.5384615,84.1346154,83.6538462
India,31,80,7,77.4038462,96.6346154,96.6346154
India,48,105,8,92.7884615,92.7884615,92.7884615
India,12,38,11.75,100,100,100
India,7.5,36.25,11.75,50.9615385,100,100
India,17,36,6,72.1153846,83.6538462,85.5769231
India,17,44,6,96.1538462,95.1923077,97.1153846
India,12,33,6,59.6153846,96.1538462,96.1538462
India,33,60,26,60.5769231,100,100
India,26,59,26,100,100,100
India,24,59,18,99.0384615,99.0384615,99.0384615
India,35,72,17,100,100,100
India,32,80,33,100,100,100
India,73,37,32,57.6923077,57.6923077,57.6923077
India,32.33,109.33,23.67,91.3461538,91.3461538,91.3461538
India,42.5,124.5,33.5,96.1538462,96.1538462,96.1538462
India,39.5,105,27,95.6730769,95.6730769,95.6730769
India,42.33,82.67,24,87.5,87.8205128,88.7820513
India,50.33,108.67,31,90.0641026,90.3846154,90.3846154
India,52.33,111.67,30.33,94.2307692,94.2307692,72.1153846
India,66.67,191.67,48.33,35.8974359,80.1282051,80.4487179
India,36,66.75,18.5,61.5384615,96.1538462,95.9134615
India,41,72.5,10.5,80.7692308,100,100
India,47,84,10,78.3653846,100,100
India,38,72.5,8.5,34.1346154,100,100
India,31.33,92,22.33,88.7820513,88.7820513,88.7820513
India,35.33,106.33,25.67,100,100,100
India,56.33,176.33,29,100,100,100
India,40,127.67,27,82.6923077,81.7307692,82.6923077
India,50.5,105,24,100,100,100
India,45,96,30.5,96.1538462,96.1538462,96.1538462
India,50,110.5,28.5,100,100,100
India,46.5,106,28.5,100,100,100
India,21,46,11,94.2307692,94.2307692,94.2307692
India,32,63,14,100,100,100
India,44,81,14,49.0384615,49.0384615,49.0384615
India,35,67,14,98.0769231,98.0769231,98.0769231
India,58,125,31,24.0384615,90.3846154,90.3846154
India,28.5,53.25,15.25,43.2692308,99.2788462,99.0384615
India,27,94.6,20.4,37.5,67.5,66.9230769
India,52.6,110.2,22.6,91.3461538,91.5384615,89.6153846
India,45.6,72.6,18,32.1153846,67.3076923,67.5
India,19,61,9,69.2307692,90.3846154,90.3846154
India,18,58,15,100,100,100
India,17,54,13,61.5384615,61.5384615,61.5384615
India,29,57,14,100,100,100
India,7,31,12,34.6153846,100,100
India,25,102,11,93.2692308,93.5897436,94.5512821
India,23,85.67,11.33,30.4487179,70.5128205,70.8333333
India,43.5,90.25,15.5,47.3557692,67.3076923,66.3461538
India,37.6,75.25,15,66.3461538,85.0961538,83.4134615
India,34.25,82.75,14.75,68.2692308,95.9134615,95.9134615
India,21,64,11,80.7692308,80.7692308,80.7692308
India,24,74,14,100,100,100
India,19,59,13,61.5384615,61.5384615,61.5384615
India,33,64,14,92.3076923,92.3076923,92.3076923
India,30,92.67,24.33,82.3717949,82.3717949,82.3717949
India,36.4,108.2,22.8,94.8076923,94.8076923,94.6153846
India,60,188.2,25,99.4230769,99.4230769,99.4230769
India,37,130.8,25.6,83.4615385,83.4615385,83.4615385
India,32.5,104.5,24,100,100,100
India,36.5,114,25,85.5769231,86.0576923,86.5384615
India,53.5,171,24.5,99.0384615,99.0384615,99.0384615
India,40,119.5,24.5,83.1730769,83.1730769,83.1730769
India,55.5,102.5,9.5,38.9423077,82.6923077,82.6923077
India,41,81,13,50.9615385,77.8846154,84.6153846
India,29.67,77.22,21.33,32.0512821,69.5512821,69.017094
India,26.67,72.67,19,83.6538462,98.5042735,98.3974359
India,48.62,77.56,20.56,21.9951923,92.0940171,92.0940171
India,32.75,75.67,19.33,67.7884615,98.2905983,98.0769231
India,35,67,19.25,48.0769231,96.1538462,96.1538462
India,41,85,38,33.6538462,85.0961538,83.6538462
United Kingdom,7.07,13.3,58.65,79.977,91.484,78.893
United Kingdom,17.23,21.46,37.69,76.564,86.484,95.913
United Kingdom,14.62,20.48,44.07,98.87,96.438,98.687
United Kingdom,14.21,20.33,47.57,95.856,96.381,85.3365
United Kingdom,15.54,22.47,32.79,95.057,94.486,96.381
United Kingdom,13.26,19.87,21.18,91.655,90.251,93.619
United Kingdom,9.46,13.69,11.94,94.218,78.3905,97.454
United Kingdom,9.49,14.21,27.36,93.539,94.76,98.7845
United Kingdom,17.74,28.63,58.8,97.6715,97.808,97.34033333
United Kingdom,11.01,14.4,19.3,94.041,94.612,89.909
United Kingdom,9.79,18.54,27.92,94.349,89.977,94.452
United Kingdom,6.88,14.06,24.49,88.767,88.219,88.813
United Kingdom,16.03,20.36,28.31,97.808,97.763,99.338
United Kingdom,16.76,20.97,43.76,92.049,98.265,94.0185
United Kingdom,11.74,17.46,28.69,83.687,81.119,97.34
United Kingdom,14.39,22.71,49.23,86.2991,87.57014286,93.29207692
United Kingdom,9.43,15.1,21.94,75.491,85.297,97.443
United Kingdom,10.39,14.85,34.13,91.313,97.432,98.0765
United Kingdom,12.65,17.8,13.24,93.619,77.626,90.731
United Kingdom,15.86,23,39.95,76.393,88.916,98.733
United Kingdom,14.35,16.67,40.15,96.142,92.169,94.7435
United Kingdom,4.27,7.79,8.68,84.658,95.616,98.276
United Kingdom,9.77,21.77,18.66,94.874,80,96.233
United Kingdom,14.99,18.52,41.92,92.135,98.573,86.005
United Kingdom,15.72,21.7,37.06,98.527,94.144,96.256
United Kingdom,13.29,17.75,36.02,75.285,80.776,78.961
United Kingdom,9.37,14.42,21.12,91.929,94.932,98.744
United Kingdom,16.52,22.11,34.7,96.575,94.007,97.317
United Kingdom,14.45,20.38,27.7,93.105,83.721,99.463
United Kingdom,8.99,15.75,36.14,94.84,99.03,98.995
United Kingdom,9.84,14.28,24.21,86.301,86.027,96.655
United Kingdom,13.59,19.16,48.57,97.683,93.185,93.721
