Country_Name,PM2_5 ,PM10,NO2,PM25
United Kingdom,9.46,13.69,11.94,94.218
United Kingdom,9.49,14.21,27.36,93.539
United Kingdom,17.74,28.63,58.8,97.6715
United Kingdom,11.01,14.4,19.3,94.041
United Kingdom,9.79,18.54,27.92,94.349
United Kingdom,6.88,14.06,24.49,88.767
United Kingdom,16.03,20.36,28.31,97.808
United Kingdom,16.76,20.97,43.76,92.049
United Kingdom,11.74,17.46,28.69,83.687
United Kingdom,14.39,22.71,49.23,86.2991
United Kingdom,9.43,15.1,21.94,75.491
United Kingdom,10.39,14.85,34.13,91.313
United Kingdom,12.65,17.8,13.24,93.619
United Kingdom,15.86,23,39.95,76.393
United Kingdom,14.35,16.67,40.15,96.142
United Kingdom,4.27,7.79,8.68,84.658
United Kingdom,9.77,21.77,18.66,94.874
United Kingdom,14.99,18.52,41.92,92.135
United Kingdom,15.72,21.7,37.06,98.527
United Kingdom,13.29,17.75,36.02,75.285
United Kingdom,9.37,14.42,21.12,91.929
United Kingdom,16.52,22.11,34.7,96.575
United Kingdom,14.45,20.38,27.7,93.105
United Kingdom,8.99,15.75,36.14,94.84
United Kingdom,9.84,14.28,24.21,86.301
United Kingdom,13.59,19.16,48.57,97.683
